PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,Pacific,2024,11,3.44521,3.30838,1830,5205,X,3458,2193,1972,14658,462,443057
Census Regions,New England,2024,12,2.52061,2.60621,663,1175,X,1652,445,513,4448,281,170669
Census Regions,Mid-Atlantic,2024,12,3.43354,3.9305,1748,3305,X,3798,925,593,10369,341,263809
Census Regions,East North Central,2024,12,3.17205,3.29222,2114,3193,X,4322,1091,877,11597,752,352255
Census Regions,West North Central,2024,12,2.46184,2.54667,640,751,X,1111,273,245,3020,292,118586
Census Regions,South Atlantic,2024,12,3.14654,3.20426,4718,4981,X,7621,1815,1744,20879,973,651601
Census Regions,East South Central,2024,12,2.76428,2.71673,826,837,X,1206,297,230,3396,320,125003
Census Regions,West South Central,2024,12,3.27032,3.07433,952,961,X,1337,336,295,3881,227,126239
Census Regions,Mountain,2024,12,2.72847,2.77058,1487,1778,X,2109,565,648,6587,445,237748
Census Regions,Pacific,2024,12,3.36946,3.22559,1932,5013,X,3343,2075,1969,14332,461,444322
Census Regions,New England,2024,13,2.64195,2.72491,650,1321,X,1642,519,534,4666,278,171235
Census Regions,Mid-Atlantic,2024,13,3.29821,3.88516,1748,3304,X,3653,843,632,10180,343,262023
Census Regions,East North Central,2024,13,3.06254,3.19076,2160,3135,X,3630,1045,992,10962,749,343555
Census Regions,West North Central,2024,13,2.4076,2.47862,551,674,X,979,221,201,2626,292,105946
Census Regions,South Atlantic,2024,13,2.97411,3.0195,4491,4724,X,6541,1721,1738,19215,966,636364
Census Regions,East South Central,2024,13,2.81217,2.72935,923,863,X,1112,264,257,3419,322,125268
Census Regions,West South Central,2024,13,3.19122,2.85907,962,855,X,1304,340,269,3730,232,130462
Census Regions,Mountain,2024,13,2.41906,2.49124,1268,1614,X,1761,581,585,5809,444,233177
Census Regions,Pacific,2024,13,3.23355,3.09719,1668,4722,X,2893,1958,1889,13130,460,423933
Census Regions,New England,2024,14,2.5348,2.6269,653,1239,X,1540,444,531,4407,276,167764
Census Regions,Mid-Atlantic,2024,14,3.17596,3.70118,1665,3231,X,3032,871,638,9437,338,254973
Census Regions,East North Central,2024,14,2.56496,2.69957,1903,2863,X,2719,932,888,9305,753,344685
Census Regions,West North Central,2024,14,2.17161,2.20205,554,617,X,903,202,198,2474,293,112350
Census Regions,South Atlantic,2024,14,2.74515,2.80188,4402,4530,X,5759,1690,1630,18011,967,642819
Census Regions,East South Central,2024,14,2.69508,2.60846,982,793,X,985,284,258,3302,322,126588
Census Regions,West South Central,2024,14,2.8753,2.55808,881,776,X,1147,288,210,3302,224,129081
Census Regions,Mountain,2024,14,2.34086,2.44778,1187,1505,X,1624,520,577,5413,438,221139
Census Regions,Pacific,2024,14,3.22528,3.05691,1678,4568,X,2724,1909,1839,12718,448,416041
Census Regions,New England,2024,15,2.30985,2.37546,661,1108,X,1403,441,489,4102,276,172682
Census Regions,Mid-Atlantic,2024,15,2.69318,3.178,1500,2885,X,2620,850,622,8477,341,266740
Census Regions,East North Central,2024,15,2.15961,2.21871,1680,2197,X,2528,743,699,7847,750,353674
Census Regions,West North Central,2024,15,1.74838,1.8029,508,469,X,742,162,151,2032,291,112707
Census Regions,South Atlantic,2024,15,2.51209,2.59079,4153,4125,X,5716,1550,1466,17010,973,656556
Census Regions,East South Central,2024,15,2.41467,2.31907,883,650,X,858,261,231,2883,320,124317
Census Regions,West South Central,2024,15,2.93544,2.55707,866,791,X,1245,303,227,3432,224,134216
Census Regions,Mountain,2024,15,2.32619,2.41825,1281,1369,X,1805,577,555,5587,438,231035
Census Regions,Pacific,2024,15,3.13615,3.01014,1721,4616,X,2768,1952,1931,12988,461,431475
Census Regions,New England,2024,16,1.89672,1.93442,539,880,X,882,362,526,3189,272,164856
Census Regions,Mid-Atlantic,2024,16,2.48303,2.96079,1471,2509,X,2627,764,582,7953,336,268611
Census Regions,East North Central,2024,16,1.71978,1.77008,1336,1682,X,2180,553,517,6268,745,354108
Census Regions,West North Central,2024,16,1.54231,1.55665,431,408,X,709,141,135,1824,289,117175
Census Regions,South Atlantic,2024,16,2.28993,2.35311,3683,3553,X,5601,1345,1443,15625,982,664016
Census Regions,East South Central,2024,16,2.07492,1.98574,827,542,X,834,208,163,2574,321,129624
Census Regions,West South Central,2024,16,2.58965,2.20752,792,652,X,1106,259,201,3010,226,136352
Census Regions,Mountain,2024,16,2.17248,2.24929,1309,1286,X,1802,527,482,5406,443,240342
Census Regions,Pacific,2024,16,2.80613,2.70237,1439,4100,X,2524,1776,1713,11552,444,427476
Census Regions,New England,2024,17,1.57514,1.60422,427,767,X,815,328,350,2687,272,167496
Census Regions,Mid-Atlantic,2024,17,2.23939,2.64918,1355,2255,X,2035,688,528,6861,329,258986
Census Regions,East North Central,2024,17,1.66033,1.66629,1251,1454,X,2075,512,475,5767,745,346098
Census Regions,West North Central,2024,17,1.4013,1.48264,468,312,X,647,121,125,1673,289,112839
Census Regions,South Atlantic,2024,17,2.28333,2.36064,3554,3404,X,5881,1346,1190,15375,973,651307
Census Regions,East South Central,2024,17,2.11599,2.0119,701,553,X,950,167,176,2547,318,126597
Census Regions,West South Central,2024,17,2.50435,2.14097,748,641,X,1017,213,163,2782,225,129941
Census Regions,Mountain,2024,17,2.12269,2.24304,1244,1221,X,1707,471,507,5150,437,229599
Census Regions,Pacific,2024,17,2.91251,2.81125,1640,4260,X,2971,1784,1770,12425,442,441974
Census Regions,New England,2024,18,1.48548,1.52669,405,722,X,787,296,365,2575,274,168665
Census Regions,Mid-Atlantic,2024,18,2.15533,2.45005,1226,2201,X,1934,625,546,6532,330,266607
Census Regions,East North Central,2024,18,1.53666,1.51283,1237,1286,X,1929,469,439,5360,747,354303
Census Regions,West North Central,2024,18,1.08812,1.16551,399,223,X,462,103,95,1282,289,109995
Census Regions,South Atlantic,2024,18,2.22309,2.29572,3586,3254,X,5788,1249,1187,15064,972,656177
Census Regions,East South Central,2024,18,2.00383,1.90154,685,540,X,843,179,144,2391,263,125740
Census Regions,West South Central,2024,18,2.4862,2.16275,783,607,X,1120,237,188,2935,225,135707
Census Regions,Mountain,2024,18,2.10841,2.22569,1217,1224,X,1725,492,480,5138,438,230850
Census Regions,Pacific,2024,18,2.85372,2.74745,1393,4184,X,2977,1703,1675,11932,446,434294
Census Regions,New England,2024,19,1.34414,1.36856,351,617,X,825,242,287,2322,273,169668
Census Regions,Mid-Atlantic,2024,19,2.05404,2.32762,1155,1956,X,1900,626,525,6162,334,264734
Census Regions,East North Central,2024,19,1.36246,1.30653,1110,1003,X,1494,382,397,4386,742,335698
Census Regions,West North Central,2024,19,0.97476,1.06574,371,235,X,386,91,79,1162,287,109032
Census Regions,South Atlantic,2024,19,2.11837,2.17565,3216,3116,X,5380,1241,1156,14109,966,648496
Census Regions,East South Central,2024,19,1.83433,1.77164,630,468,X,818,157,143,2216,320,125082
Census Regions,West South Central,2024,19,2.44794,2.0734,765,635,X,1077,214,163,2854,226,137648
Census Regions,Mountain,2024,19,2.05237,2.1548,1132,1204,X,1646,470,524,4976,434,230926
Census Regions,Pacific,2024,19,2.85051,2.74463,1398,4140,X,2874,1737,1716,11865,441,432298
